variance_id,method,components,total_explained,residual,is_fallback,created_at
9ed932e7-b226-4961-b94c-f1273b85f925,rate_vol_timing_onetime,"{""rate"": 1.47, ""volume"": 1.1, ""timing"": 0.73, ""onetime"": 0.37}",3.67,-0.0,True,2026-03-28 20:39:25.155584+00:00
f46f2d64-198b-46f9-baa6-6942be49eb52,rate_vol_timing_onetime,"{""rate"": 9.09, ""volume"": 6.82, ""timing"": 4.54, ""onetime"": 2.27}",22.72,0.0,True,2026-03-28 20:39:25.155638+00:00
287dff66-7a4c-413d-b22d-f44af44a39c0,rate_vol_timing_onetime,"{""rate"": 21.5, ""volume"": 16.13, ""timing"": 10.75, ""onetime"": 5.38}",53.76,0.0,True,2026-03-28 20:39:25.155677+00:00
352e3cfb-7200-4898-a7ca-07088e130d5d,rate_vol_mix,"{""rate"": -0.35, ""volume"": -0.25, ""mix"": -0.11}",-0.71,0.0,True,2026-03-28 20:39:25.155698+00:00
9119c39b-2c19-4c32-b5c8-303e3ab3d6a0,rate_vol_timing_onetime,"{""rate"": 3.66, ""volume"": 2.75, ""timing"": 1.83, ""onetime"": 0.92}",9.16,0.0,True,2026-03-28 20:39:25.155737+00:00
118fccb0-fba4-4736-9416-18c03b05b4e6,vol_price_mix_fx,"{""volume"": 26.63, ""price"": 11.09, ""mix"": 4.44, ""fx"": 0.0}",42.16,2.22,True,2026-03-28 20:39:25.155759+00:00
1a04e138-9743-41f6-9401-ab2aa8cb586d,rate_vol_timing_onetime,"{""rate"": 5.62, ""volume"": 4.22, ""timing"": 2.81, ""onetime"": 1.41}",14.06,0.0,True,2026-03-28 20:39:25.155797+00:00
6d4618b2-5b22-46ee-be5f-46d8260b1005,vol_price_mix_fx,"{""volume"": -193.31, ""price"": -80.55, ""mix"": -32.22, ""fx"": 0.0}",-306.08,-16.11,True,2026-03-28 20:39:25.155819+00:00
2a7db4d8-eacf-46bb-bf06-d21cfd8be69f,rate_vol_mix,"{""rate"": -8.03, ""volume"": -5.62, ""mix"": -2.41}",-16.06,0.0,True,2026-03-28 20:39:25.155842+00:00
f48f12e4-38f6-421a-8066-8c03d7ebabc7,rate_vol_timing_onetime,"{""rate"": 20.34, ""volume"": 15.26, ""timing"": 10.17, ""onetime"": 5.09}",50.86,0.0,True,2026-03-28 20:39:25.155881+00:00
f55a4c7f-dd0b-4b3c-a075-5b0310a3686f,rate_vol_timing_onetime,"{""rate"": -1.44, ""volume"": -1.08, ""timing"": -0.72, ""onetime"": -0.36}",-3.6,0.0,True,2026-03-28 20:39:25.155968+00:00
c2b7dcff-09ea-4bb3-a17b-ad211d113528,rate_vol_timing_onetime,"{""rate"": 6.79, ""volume"": 5.09, ""timing"": 3.39, ""onetime"": 1.7}",16.97,0.0,True,2026-03-28 20:39:25.155989+00:00
75bd6334-8fe9-4c95-b4d6-a2aaf3c67f08,vol_price_mix_fx,"{""volume"": 577.79, ""price"": 240.74, ""mix"": 96.3, ""fx"": 142.29}",1057.12,48.15,True,2026-03-28 20:39:25.156013+00:00
f1b7fbfe-6c0c-4cdd-bdaa-825cef06c7c0,rate_vol_timing_onetime,"{""rate"": -188.39, ""volume"": -141.29, ""timing"": -94.19, ""onetime"": -47.1}",-470.97,-0.0,True,2026-03-28 20:39:25.156035+00:00
a292b2fe-bfc2-4225-b5b5-6f5325192d7a,vol_price_mix_fx,"{""volume"": -4766.85, ""price"": -1986.19, ""mix"": -794.47, ""fx"": 1231.27}",-6316.24,-397.24,True,2026-03-28 20:39:25.156058+00:00
48e3d06c-114f-43d7-b7c9-1b394ed470ea,rate_vol_mix,"{""rate"": 620.98, ""volume"": 434.69, ""mix"": 186.29}",1241.96,0.0,True,2026-03-28 20:39:25.156079+00:00
8f54007b-68cf-409f-a5d3-750add1c589d,rate_vol_timing_onetime,"{""rate"": 105.93, ""volume"": 79.45, ""timing"": 52.96, ""onetime"": 26.48}",264.82,0.0,True,2026-03-28 20:39:25.156100+00:00
4a0783d9-a070-4e2b-91cd-1bb7dcb82832,vol_price_mix_fx,"{""volume"": -461.69, ""price"": -192.37, ""mix"": -76.95, ""fx"": 92.48}",-638.53,-38.47,True,2026-03-28 20:39:25.156123+00:00
f663aa14-8b4f-41de-a0c3-96452b8b98ea,rate_vol_mix,"{""rate"": 295.01, ""volume"": 206.51, ""mix"": 88.5}",590.02,0.0,True,2026-03-28 20:39:25.156144+00:00
85145c78-4190-4da6-a593-01f565a85592,rate_vol_mix,"{""rate"": 129.3, ""volume"": 90.51, ""mix"": 38.79}",258.6,0.0,True,2026-03-28 20:39:25.156165+00:00
616e7d61-3e1d-4700-a5bb-6ff309c770da,rate_vol_timing_onetime,"{""rate"": -3.93, ""volume"": -2.95, ""timing"": -1.96, ""onetime"": -0.98}",-9.82,0.0,True,2026-03-28 20:39:25.156236+00:00
74c290b9-29c9-44d9-92ff-2f05c1d4e1a8,vol_price_mix_fx,"{""volume"": -73.5, ""price"": -30.63, ""mix"": -12.25, ""fx"": 28.87}",-87.51,-6.13,True,2026-03-28 20:39:25.156293+00:00
cd047ab1-ae36-4206-847c-bef49ddd7e5e,rate_vol_timing_onetime,"{""rate"": -20.12, ""volume"": -15.09, ""timing"": -10.06, ""onetime"": -5.03}",-50.3,0.0,True,2026-03-28 20:39:25.156314+00:00
6e2508b5-09a9-4094-95db-6a4b8e92a6c1,rate_vol_timing_onetime,"{""rate"": 157.31, ""volume"": 117.98, ""timing"": 78.65, ""onetime"": 39.33}",393.27,0.0,True,2026-03-28 20:39:25.156370+00:00
b9c34281-2b6e-4d97-95c8-d704de28457c,rate_vol_timing_onetime,"{""rate"": 261.42, ""volume"": 196.07, ""timing"": 130.71, ""onetime"": 65.36}",653.56,0.0,True,2026-03-28 20:39:25.156408+00:00
eff122b9-03f7-4c13-bf1a-2cab9c251b58,rate_vol_mix,"{""rate"": 92.92, ""volume"": 65.05, ""mix"": 27.88}",185.85,0.0,True,2026-03-28 20:39:25.156429+00:00
fcbfb3ad-8ab1-4fa6-b7d0-45892500aaf4,rate_vol_timing_onetime,"{""rate"": -30.67, ""volume"": -23.0, ""timing"": -15.34, ""onetime"": -7.67}",-76.68,0.0,True,2026-03-28 20:39:25.156468+00:00
ea63f654-709c-43bb-b0d6-f957ddb1ea04,vol_price_mix_fx,"{""volume"": -119.97, ""price"": -49.99, ""mix"": -19.99, ""fx"": 50.33}",-139.62,-10.0,True,2026-03-28 20:39:25.156491+00:00
cd0b7995-8073-494f-8e14-acbbd7e980c1,rate_vol_timing_onetime,"{""rate"": -120.48, ""volume"": -90.36, ""timing"": -60.24, ""onetime"": -30.12}",-301.2,0.0,True,2026-03-28 20:39:25.156529+00:00
dc2eb69a-1b47-43eb-9553-c8c0409ac39d,vol_price_mix_fx,"{""volume"": -3917.08, ""price"": -1632.12, ""mix"": -652.85, ""fx"": 0.0}",-6202.05,-326.42,True,2026-03-28 20:39:25.156552+00:00
a6adc7b3-6439-42dd-b269-d4c44ba63aab,rate_vol_mix,"{""rate"": 103.74, ""volume"": 72.62, ""mix"": 31.12}",207.48,0.0,True,2026-03-28 20:39:25.156573+00:00
995424d1-d3bb-48b3-a304-fc216b1996db,rate_vol_timing_onetime,"{""rate"": 375.65, ""volume"": 281.74, ""timing"": 187.82, ""onetime"": 93.91}",939.12,0.0,True,2026-03-28 20:39:25.156612+00:00
212cdfa6-2697-41c1-ac1a-ee6f6eb4411f,rate_vol_timing_onetime,"{""rate"": -43.94, ""volume"": -32.95, ""timing"": -21.97, ""onetime"": -10.98}",-109.84,0.0,True,2026-03-28 20:39:25.156699+00:00
7d8010a9-4a2b-48f8-bb96-c9ee41a0c5ad,rate_vol_timing_onetime,"{""rate"": 30.06, ""volume"": 22.55, ""timing"": 15.03, ""onetime"": 7.52}",75.16,0.0,True,2026-03-28 20:39:25.156721+00:00
a8e847fd-c6cb-4f2f-bd4e-bc73d2eab916,vol_price_mix_fx,"{""volume"": 135.14, ""price"": 56.31, ""mix"": 22.52, ""fx"": -28.07}",185.9,11.26,True,2026-03-28 20:39:25.156744+00:00
9fa124f7-609f-4f44-ad15-c7f109f6231c,rate_vol_timing_onetime,"{""rate"": -69.6, ""volume"": -52.2, ""timing"": -34.8, ""onetime"": -17.4}",-174.0,0.0,True,2026-03-28 20:39:25.156766+00:00
1c00023f-156e-4d96-bdb2-bf5ed11563f6,vol_price_mix_fx,"{""volume"": -1449.21, ""price"": -603.84, ""mix"": -241.53, ""fx"": -297.86}",-2592.44,-120.77,True,2026-03-28 20:39:25.156789+00:00
592e3620-675e-4d09-b4e9-4a9c7ab94d23,rate_vol_mix,"{""rate"": 67.67, ""volume"": 47.37, ""mix"": 20.3}",135.34,0.0,True,2026-03-28 20:39:25.156811+00:00
d5f89d1a-aed5-4c9f-895b-e1e8e47a7852,rate_vol_timing_onetime,"{""rate"": -23.1, ""volume"": -17.33, ""timing"": -11.55, ""onetime"": -5.78}",-57.76,-0.0,True,2026-03-28 20:39:25.156832+00:00
4b8667c9-26a3-4904-85bd-1d7517828929,vol_price_mix_fx,"{""volume"": 17.07, ""price"": 7.11, ""mix"": 2.85, ""fx"": -24.81}",2.22,1.42,True,2026-03-28 20:39:25.156855+00:00
f7eb4e79-d03e-45ff-8e04-718151852017,rate_vol_mix,"{""rate"": -44.47, ""volume"": -31.13, ""mix"": -13.34}",-88.94,0.0,True,2026-03-28 20:39:25.156876+00:00
f831a613-112b-4320-ab76-222c2591494f,rate_vol_mix,"{""rate"": 47.97, ""volume"": 33.58, ""mix"": 14.39}",95.94,0.0,True,2026-03-28 20:39:25.156897+00:00
c49b0d8e-5ff6-4d61-953a-350045af3b3b,rate_vol_timing_onetime,"{""rate"": 3.19, ""volume"": 2.39, ""timing"": 1.6, ""onetime"": 0.8}",7.98,0.0,True,2026-03-28 20:39:25.156969+00:00
b43a1f1c-32d0-4881-a299-4fa725400efc,vol_price_mix_fx,"{""volume"": 20.85, ""price"": 8.69, ""mix"": 3.47, ""fx"": -8.12}",24.89,1.74,True,2026-03-28 20:39:25.157023+00:00
19eb587d-7811-4be5-8f21-212185b608af,rate_vol_timing_onetime,"{""rate"": -1.48, ""volume"": -1.11, ""timing"": -0.74, ""onetime"": -0.37}",-3.7,0.0,True,2026-03-28 20:39:25.157046+00:00
47ff2a16-33c3-4bae-8e64-8f16a7667d0a,rate_vol_timing_onetime,"{""rate"": -31.24, ""volume"": -23.43, ""timing"": -15.62, ""onetime"": -7.81}",-78.1,0.0,True,2026-03-28 20:39:25.157100+00:00
2757254a-729c-4a92-9260-9f454998a13b,rate_vol_timing_onetime,"{""rate"": -85.98, ""volume"": -64.49, ""timing"": -42.99, ""onetime"": -21.5}",-214.96,-0.0,True,2026-03-28 20:39:25.157138+00:00
a62bee2e-e2ad-4699-93f0-f554cdebb1c1,rate_vol_mix,"{""rate"": 20.17, ""volume"": 14.12, ""mix"": 6.05}",40.34,0.0,True,2026-03-28 20:39:25.157160+00:00
e1ac47f9-42d5-4a93-beaf-dae086870b64,rate_vol_timing_onetime,"{""rate"": -1.56, ""volume"": -1.17, ""timing"": -0.78, ""onetime"": -0.39}",-3.9,0.0,True,2026-03-28 20:39:25.157199+00:00
790b1984-7975-42e2-81bc-7d8e1d59c2a1,vol_price_mix_fx,"{""volume"": -10.3, ""price"": -4.29, ""mix"": -1.72, ""fx"": -12.27}",-28.58,-0.86,True,2026-03-28 20:39:25.157221+00:00
3b47a875-a27a-465d-b0fb-68448f85d229,rate_vol_timing_onetime,"{""rate"": -17.33, ""volume"": -13.0, ""timing"": -8.67, ""onetime"": -4.33}",-43.33,0.0,True,2026-03-28 20:39:25.157259+00:00
38862ca4-39e6-4c4c-8a18-ce935cc831de,vol_price_mix_fx,"{""volume"": -1509.11, ""price"": -628.8, ""mix"": -251.52, ""fx"": 0.0}",-2389.43,-125.76,True,2026-03-28 20:39:25.157281+00:00
a3af8c53-702f-4eff-a65f-d0fd804bffa8,rate_vol_mix,"{""rate"": 43.99, ""volume"": 30.79, ""mix"": 13.2}",87.98,0.0,True,2026-03-28 20:39:25.157303+00:00
84a62e32-031b-4fca-b7dc-3165367ff591,rate_vol_timing_onetime,"{""rate"": 50.46, ""volume"": 37.84, ""timing"": 25.23, ""onetime"": 12.61}",126.14,-0.0,True,2026-03-28 20:39:25.157341+00:00
6593fbf5-2c76-4599-b2b3-89372976fac9,rate_vol_timing_onetime,"{""rate"": -1.16, ""volume"": -0.87, ""timing"": -0.58, ""onetime"": -0.29}",-2.9,0.0,True,2026-03-28 20:39:25.157431+00:00
fc2619b0-2583-433d-af69-b6629bd957f0,rate_vol_timing_onetime,"{""rate"": 5.84, ""volume"": 4.38, ""timing"": 2.92, ""onetime"": 1.46}",14.6,0.0,True,2026-03-28 20:39:25.157458+00:00
89736b14-2208-4ed6-b2d1-8f068dc0bf4a,vol_price_mix_fx,"{""volume"": -0.1, ""price"": -0.04, ""mix"": -0.02, ""fx"": 7.54}",7.38,-0.01,True,2026-03-28 20:39:25.157482+00:00
95f47c73-379b-486d-a8f7-aa751b8e358d,rate_vol_timing_onetime,"{""rate"": -45.67, ""volume"": -34.25, ""timing"": -22.84, ""onetime"": -11.42}",-114.18,-0.0,True,2026-03-28 20:39:25.157504+00:00
91d7f02a-2b89-4b7b-a943-2073daaccfde,vol_price_mix_fx,"{""volume"": 230.99, ""price"": 96.25, ""mix"": 38.5, ""fx"": 70.64}",436.38,19.25,True,2026-03-28 20:39:25.157526+00:00
28c5cfe1-fe55-488f-85de-143f84260c84,rate_vol_mix,"{""rate"": 32.02, ""volume"": 22.41, ""mix"": 9.61}",64.04,0.0,True,2026-03-28 20:39:25.157547+00:00
4fbcd316-d460-4082-b7b5-b1659c78df41,rate_vol_timing_onetime,"{""rate"": -1.63, ""volume"": -1.22, ""timing"": -0.82, ""onetime"": -0.41}",-4.08,0.0,True,2026-03-28 20:39:25.157569+00:00
c2a3c67a-4a8b-42bd-bdf1-1d030bbe2936,vol_price_mix_fx,"{""volume"": -4.53, ""price"": -1.89, ""mix"": -0.76, ""fx"": 4.99}",-2.19,-0.38,True,2026-03-28 20:39:25.157592+00:00
404137a0-f6d9-4329-aa66-1879e1ab78e6,rate_vol_mix,"{""rate"": 30.87, ""volume"": 21.61, ""mix"": 9.26}",61.74,0.0,True,2026-03-28 20:39:25.157613+00:00
3adc599b-ca3c-4ff9-acc5-0a27a8b2accf,rate_vol_mix,"{""rate"": -12.99, ""volume"": -9.09, ""mix"": -3.9}",-25.98,0.0,True,2026-03-28 20:39:25.157634+00:00
4cbd8757-a8e9-4e6f-9c7b-5ced51991abc,rate_vol_timing_onetime,"{""rate"": -1.27, ""volume"": -0.95, ""timing"": -0.63, ""onetime"": -0.32}",-3.17,-0.0,True,2026-03-28 20:39:25.157706+00:00
3a863956-5ccb-43b3-8ff0-50ca103723c9,vol_price_mix_fx,"{""volume"": -13.79, ""price"": -5.74, ""mix"": -2.3, ""fx"": 1.72}",-20.11,-1.15,True,2026-03-28 20:39:25.157762+00:00
a8bd049d-ef9d-4144-8acb-fa293ea0318a,rate_vol_timing_onetime,"{""rate"": 0.18, ""volume"": 0.14, ""timing"": 0.09, ""onetime"": 0.05}",0.46,0.0,True,2026-03-28 20:39:25.157784+00:00
fe3b26ab-fe64-4812-9084-d76d6a318316,rate_vol_timing_onetime,"{""rate"": -0.13, ""volume"": -0.1, ""timing"": -0.06, ""onetime"": -0.03}",-0.32,0.0,True,2026-03-28 20:39:25.157839+00:00
a00d5908-4d0b-4606-87bc-062a99ab1545,rate_vol_timing_onetime,"{""rate"": -51.66, ""volume"": -38.74, ""timing"": -25.83, ""onetime"": -12.91}",-129.14,0.0,True,2026-03-28 20:39:25.157877+00:00
9b38b326-4b05-4ca0-9bbb-deebf7d48ea0,rate_vol_mix,"{""rate"": -0.44, ""volume"": -0.3, ""mix"": -0.13}",-0.87,0.0,True,2026-03-28 20:39:25.157898+00:00
a6306b7c-04c8-4fbd-9ac9-0467fdd034ab,rate_vol_timing_onetime,"{""rate"": -3.53, ""volume"": -2.65, ""timing"": -1.76, ""onetime"": -0.88}",-8.82,0.0,True,2026-03-28 20:39:25.157937+00:00
989a5c15-6418-4ba6-8278-da591b372b5a,vol_price_mix_fx,"{""volume"": 1.4, ""price"": 0.58, ""mix"": 0.23, ""fx"": 2.92}",5.13,0.12,True,2026-03-28 20:39:25.157959+00:00
58aad992-dd8b-4929-9ec9-fef5261b840a,rate_vol_timing_onetime,"{""rate"": -2.72, ""volume"": -2.04, ""timing"": -1.36, ""onetime"": -0.68}",-6.8,0.0,True,2026-03-28 20:39:25.157997+00:00
c1fd6c37-a125-4815-b6d1-bd3c5063c38c,vol_price_mix_fx,"{""volume"": 266.66, ""price"": 111.11, ""mix"": 44.44, ""fx"": 0.0}",422.21,22.22,True,2026-03-28 20:39:25.158019+00:00
b550ba65-1ae4-4e65-b8d0-73577e7e83e5,rate_vol_mix,"{""rate"": 14.57, ""volume"": 10.2, ""mix"": 4.37}",29.14,0.0,True,2026-03-28 20:39:25.158041+00:00
cf02d487-0939-4dc6-b023-dd7dd7ae31d3,rate_vol_timing_onetime,"{""rate"": 2.01, ""volume"": 1.51, ""timing"": 1.0, ""onetime"": 0.5}",5.02,0.0,True,2026-03-28 20:39:25.158079+00:00
21222d01-4fff-4d9f-9f55-ead3e14c50ce,rate_vol_timing_onetime,"{""rate"": 0.38, ""volume"": 0.28, ""timing"": 0.19, ""onetime"": 0.09}",0.94,0.0,True,2026-03-28 20:39:25.158166+00:00
695694f1-6fac-4c9d-ab5d-7ebf1b7fa5e7,rate_vol_timing_onetime,"{""rate"": 0.73, ""volume"": 0.55, ""timing"": 0.36, ""onetime"": 0.18}",1.82,0.0,True,2026-03-28 20:39:25.158188+00:00
0799a112-45dd-46e6-8bdf-5cf907ad19bd,vol_price_mix_fx,"{""volume"": -37.34, ""price"": -15.56, ""mix"": -6.22, ""fx"": 1.84}",-57.28,-3.11,True,2026-03-28 20:39:25.158210+00:00
a95ef53b-6020-40bb-a489-ed5671247d27,rate_vol_timing_onetime,"{""rate"": 36.02, ""volume"": 27.02, ""timing"": 18.01, ""onetime"": 9.01}",90.06,-0.0,True,2026-03-28 20:39:25.158232+00:00
e4d1c277-0256-4ae2-92c9-5a13357ca7e1,vol_price_mix_fx,"{""volume"": -225.55, ""price"": -93.98, ""mix"": -37.59, ""fx"": 15.11}",-342.01,-18.8,True,2026-03-28 20:39:25.158254+00:00
2fe41fa0-d5ef-48fd-a71d-bb4f1aa29fbc,rate_vol_mix,"{""rate"": -118.94, ""volume"": -83.25, ""mix"": -35.68}",-237.87,-0.0,True,2026-03-28 20:39:25.158276+00:00
d26826d5-3b1e-4e40-9a01-912162f1621a,rate_vol_timing_onetime,"{""rate"": 1.51, ""volume"": 1.13, ""timing"": 0.76, ""onetime"": 0.38}",3.78,0.0,True,2026-03-28 20:39:25.158297+00:00
9fe50962-63a9-4341-986a-cd74b1a59801,vol_price_mix_fx,"{""volume"": 56.35, ""price"": 23.48, ""mix"": 9.39, ""fx"": 1.19}",90.41,4.7,True,2026-03-28 20:39:25.158319+00:00
fad69b8f-7b46-4aec-8752-29d03f963403,rate_vol_mix,"{""rate"": -98.06, ""volume"": -68.64, ""mix"": -29.42}",-196.12,0.0,True,2026-03-28 20:39:25.158341+00:00
450136f4-dc51-46f6-bb45-ee64f3bb9a60,rate_vol_mix,"{""rate"": -1.29, ""volume"": -0.9, ""mix"": -0.39}",-2.58,0.0,True,2026-03-28 20:39:25.158362+00:00
06dedcc4-b51f-43ae-bf4a-a13c5fbf5d2e,rate_vol_timing_onetime,"{""rate"": -1.52, ""volume"": -1.14, ""timing"": -0.76, ""onetime"": -0.38}",-3.8,0.0,True,2026-03-28 20:39:25.158438+00:00
13986d01-976c-4591-852c-45b7002a0ad0,vol_price_mix_fx,"{""volume"": -0.27, ""price"": -0.11, ""mix"": -0.05, ""fx"": 0.39}",-0.04,-0.02,True,2026-03-28 20:39:25.158493+00:00
7b3ece02-5daf-4029-9ad9-09f6925fa34c,rate_vol_timing_onetime,"{""rate"": -0.41, ""volume"": -0.31, ""timing"": -0.2, ""onetime"": -0.1}",-1.02,0.0,True,2026-03-28 20:39:25.158515+00:00
3ca51ab3-6ca2-42bb-b96c-5cc1325bc51b,rate_vol_timing_onetime,"{""rate"": -5.59, ""volume"": -4.19, ""timing"": -2.79, ""onetime"": -1.4}",-13.97,0.0,True,2026-03-28 20:39:25.158569+00:00
8a061daa-570b-4fd9-bc3f-ab418a0f6b7b,rate_vol_timing_onetime,"{""rate"": 24.62, ""volume"": 18.47, ""timing"": 12.31, ""onetime"": 6.16}",61.56,0.0,True,2026-03-28 20:39:25.158607+00:00
5d05d57a-f7ff-453d-a022-dba0f365cf25,rate_vol_mix,"{""rate"": 5.02, ""volume"": 3.51, ""mix"": 1.51}",10.04,0.0,True,2026-03-28 20:39:25.158629+00:00
4f33031e-a5d9-4855-ac54-cc288b5e53bd,rate_vol_timing_onetime,"{""rate"": -2.9, ""volume"": -2.18, ""timing"": -1.45, ""onetime"": -0.73}",-7.26,0.0,True,2026-03-28 20:39:25.158667+00:00
1f4cafaf-8ba1-4358-9491-05ed75582c2c,vol_price_mix_fx,"{""volume"": 0.57, ""price"": 0.24, ""mix"": 0.09, ""fx"": 0.67}",1.57,0.05,True,2026-03-28 20:39:25.158689+00:00
df209330-cb3b-40a5-b53b-731309707a12,rate_vol_timing_onetime,"{""rate"": -8.15, ""volume"": -6.11, ""timing"": -4.07, ""onetime"": -2.04}",-20.37,0.0,True,2026-03-28 20:39:25.158728+00:00
6a9038f4-5acf-4118-824d-2acd0ac255d5,vol_price_mix_fx,"{""volume"": -194.72, ""price"": -81.13, ""mix"": -32.45, ""fx"": 0.0}",-308.3,-16.23,True,2026-03-28 20:39:25.158750+00:00
576a2051-2d8e-4cf6-b834-5543a0fda135,rate_vol_mix,"{""rate"": -24.6, ""volume"": -17.22, ""mix"": -7.38}",-49.2,-0.0,True,2026-03-28 20:39:25.158771+00:00
dea2dd7f-b381-4077-bb1c-a1071d537cd6,rate_vol_timing_onetime,"{""rate"": 8.15, ""volume"": 6.11, ""timing"": 4.07, ""onetime"": 2.04}",20.37,0.0,True,2026-03-28 20:39:25.158812+00:00
23bed136-6de9-43cc-aab8-1842d5e1248a,rate_vol_timing_onetime,"{""rate"": -0.34, ""volume"": -0.26, ""timing"": -0.17, ""onetime"": -0.09}",-0.86,0.0,True,2026-03-28 20:39:25.158904+00:00
11d0a4ee-2e36-4409-addf-5e7ec3dd3192,rate_vol_timing_onetime,"{""rate"": -2.15, ""volume"": -1.61, ""timing"": -1.07, ""onetime"": -0.54}",-5.37,0.0,True,2026-03-28 20:39:25.158926+00:00
4251a0f4-238d-45bd-83e9-4cb2240d74c7,vol_price_mix_fx,"{""volume"": -19.15, ""price"": -7.98, ""mix"": -3.19, ""fx"": -2.46}",-32.78,-1.6,True,2026-03-28 20:39:25.158949+00:00
87e66af5-5448-4773-8536-2ecaa2a340e2,rate_vol_timing_onetime,"{""rate"": -27.27, ""volume"": -20.45, ""timing"": -13.64, ""onetime"": -6.82}",-68.18,0.0,True,2026-03-28 20:39:25.158971+00:00
75190e52-ef19-4024-b945-d23b36ef23b5,vol_price_mix_fx,"{""volume"": -378.46, ""price"": -157.69, ""mix"": -63.08, ""fx"": -21.74}",-620.97,-31.54,True,2026-03-28 20:39:25.158993+00:00
e57cd14c-bc22-4dfe-b91a-60e04f7e9151,rate_vol_mix,"{""rate"": 12.89, ""volume"": 9.02, ""mix"": 3.87}",25.78,0.0,True,2026-03-28 20:39:25.159015+00:00
9f6dc293-4402-42a8-b3db-ed01d7329556,rate_vol_timing_onetime,"{""rate"": 4.78, ""volume"": 3.59, ""timing"": 2.39, ""onetime"": 1.2}",11.96,0.0,True,2026-03-28 20:39:25.159037+00:00
a1b92dc5-964b-46fe-a357-1f752b3e4fd8,vol_price_mix_fx,"{""volume"": -8.36, ""price"": -3.48, ""mix"": -1.39, ""fx"": -1.71}",-14.94,-0.7,True,2026-03-28 20:39:25.159059+00:00
57cf4c6c-fd91-4de9-8778-fd5f0504f370,rate_vol_mix,"{""rate"": 4.63, ""volume"": 3.24, ""mix"": 1.39}",9.26,0.0,True,2026-03-28 20:39:25.159080+00:00
301831e9-7f62-4d16-b470-a9a033e85b86,rate_vol_mix,"{""rate"": -10.55, ""volume"": -7.38, ""mix"": -3.16}",-21.09,0.0,True,2026-03-28 20:39:25.159106+00:00
6b1859b6-5fb5-4e17-a3db-8e0f8e32b15a,rate_vol_timing_onetime,"{""rate"": -0.32, ""volume"": -0.24, ""timing"": -0.16, ""onetime"": -0.08}",-0.8,0.0,True,2026-03-28 20:39:25.159177+00:00
a847328e-78b2-4767-86a9-a7998f9ffdfc,vol_price_mix_fx,"{""volume"": 1.8, ""price"": 0.75, ""mix"": 0.3, ""fx"": -0.58}",2.27,0.15,True,2026-03-28 20:39:25.159233+00:00
6c5f9a69-42af-496d-8c01-5da061c9b437,rate_vol_timing_onetime,"{""rate"": -1.98, ""volume"": -1.48, ""timing"": -0.99, ""onetime"": -0.49}",-4.94,0.0,True,2026-03-28 20:39:25.159255+00:00
52e460e5-1c2e-4b2f-be37-cf7007f4d10d,rate_vol_timing_onetime,"{""rate"": 2.89, ""volume"": 2.17, ""timing"": 1.45, ""onetime"": 0.72}",7.23,0.0,True,2026-03-28 20:39:25.159310+00:00
c6ffa2f2-7293-4ed8-83e9-b102915719dc,rate_vol_timing_onetime,"{""rate"": 7.32, ""volume"": 5.49, ""timing"": 3.66, ""onetime"": 1.83}",18.3,0.0,True,2026-03-28 20:39:25.159348+00:00
28f1e09e-ad1c-4c9d-ba52-731c16307300,rate_vol_mix,"{""rate"": 1.07, ""volume"": 0.75, ""mix"": 0.32}",2.14,0.0,True,2026-03-28 20:39:25.159374+00:00
1919024d-3872-4fbd-971d-08be5a73daa3,rate_vol_timing_onetime,"{""rate"": -1.55, ""volume"": -1.16, ""timing"": -0.77, ""onetime"": -0.39}",-3.87,0.0,True,2026-03-28 20:39:25.159413+00:00
1a868b79-16b5-4ab7-9a1a-89263b6621c1,vol_price_mix_fx,"{""volume"": 7.05, ""price"": 2.94, ""mix"": 1.17, ""fx"": -1.11}",10.05,0.59,True,2026-03-28 20:39:25.159435+00:00
371799d7-af99-4a90-9006-23b52cb37a69,rate_vol_timing_onetime,"{""rate"": -1.2, ""volume"": -0.9, ""timing"": -0.6, ""onetime"": -0.3}",-3.0,0.0,True,2026-03-28 20:39:25.159473+00:00
75a839f3-34fb-4269-95ec-91907b40f6db,vol_price_mix_fx,"{""volume"": -413.68, ""price"": -172.37, ""mix"": -68.95, ""fx"": 0.0}",-655.0,-34.47,True,2026-03-28 20:39:25.159495+00:00
597dba19-770d-48c2-88aa-fde023a8cdad,rate_vol_mix,"{""rate"": 17.73, ""volume"": 12.41, ""mix"": 5.32}",35.46,0.0,True,2026-03-28 20:39:25.159516+00:00
5a0e54c1-ac7d-447d-9683-40c7e9743013,rate_vol_timing_onetime,"{""rate"": 24.66, ""volume"": 18.5, ""timing"": 12.33, ""onetime"": 6.17}",61.66,0.0,True,2026-03-28 20:39:25.159554+00:00
c6734eb1-86f5-42f1-ab0d-13a7e7ab582d,rate_vol_timing_onetime,"{""rate"": 1.97, ""volume"": 1.48, ""timing"": 0.99, ""onetime"": 0.49}",4.93,0.0,True,2026-03-28 20:39:25.159640+00:00
ab0bca87-b007-4fcd-90a3-7a8c3f3e601f,rate_vol_timing_onetime,"{""rate"": 5.32, ""volume"": 3.99, ""timing"": 2.66, ""onetime"": 1.33}",13.3,-0.0,True,2026-03-28 20:39:25.159662+00:00
