period_id,bu_id,costcenter_node_id,account_id,geo_node_id,segment_node_id,lob_node_id,fiscal_year,actual_amount,comparator_amount,variance_amount,view_id,base_id,is_calculated,pl_category,variance_sign,variance_pct,is_material,is_netted,is_trending,variance_id,created_at,narrative_detail,narrative_midlevel,narrative_summary,narrative_oneliner,narrative_board,narrative_source,engine_run_id
2026-06,marsh,cc_placement,acct_comp_benefits,geo_us_w,seg_specialty,lob_pc,2026,42934.9,45593.94,-2659.040000000001,QTD,BUDGET,False,OpEx,inverse,-5.8320031126943634,True,True,True,df6cdb35-2773-409f-bb2b-8ce66c437298,2026-03-28 20:39:25.023062+00:00,Compensation & Benefits decreased by $3K (-5.8%) vs Budget. Favorable. [AI Draft],Compensation & Benefits: $3K (-5.8%) decreased vs Budget.,Compensation & Benefits $3K decreased.,$3K decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_consulting_fees,geo_us_w,seg_specialty,lob_pc,2026,19126.6,16940.739999999998,2185.8599999999997,QTD,BUDGET,False,Revenue,natural,12.902978264231669,True,True,True,ddb90e04-5b6e-4d0e-8e90-ccfa237782c5,2026-03-28 20:39:25.023062+00:00,Consulting Fees increased by $2K (+12.9%) vs Budget. Favorable. [AI Draft],Consulting Fees: $2K (+12.9%) increased vs Budget.,Consulting Fees $2K increased.,$2K increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_cor,geo_us_w,seg_specialty,lob_pc,2026,80930.28,82793.97,-1863.6899999999957,QTD,BUDGET,False,COGS,inverse,-2.250997264655863,True,True,True,5df47ce8-1173-48b6-9c2b-df326373e6ab,2026-03-28 20:39:25.023062+00:00,Cost of Revenue decreased by $2K (-2.3%) vs Budget. Favorable. [AI Draft],Cost of Revenue: $2K (-2.3%) decreased vs Budget.,Cost of Revenue $2K decreased.,$2K decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_da,geo_us_w,seg_specialty,lob_pc,2026,6330.83,6152.62,178.2099999999998,QTD,BUDGET,False,OpEx,inverse,2.8964896255578894,True,True,True,4fcd3dfd-d916-413b-8abe-01cd8cf80908,2026-03-28 20:39:25.023062+00:00,Depreciation & Amortization increased by $178 (+2.9%) vs Budget. Unfavorable. [AI Draft],Depreciation & Amortization: $178 (+2.9%) increased vs Budget.,Depreciation & Amortization $178 increased.,$178 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_data_analytics_rev,geo_us_w,seg_specialty,lob_pc,2026,12251.61,12652.11,-400.5,QTD,BUDGET,False,Revenue,natural,-3.165479908094381,True,True,True,23922af2-2091-4475-bd61-115cb5047fba,2026-03-28 20:39:25.023062+00:00,Data & Analytics Revenue decreased by $400 (-3.2%) vs Budget. Unfavorable. [AI Draft],Data & Analytics Revenue: $400 (-3.2%) decreased vs Budget.,Data & Analytics Revenue $400 decreased.,$400 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_direct_comp,geo_us_w,seg_specialty,lob_pc,2026,56187.95,59456.81999999999,-3268.8699999999953,QTD,BUDGET,False,COGS,inverse,-5.497889056293283,True,True,True,43538971-85f9-428f-82d2-8bcca580d00e,2026-03-28 20:39:25.023062+00:00,Direct Compensation decreased by $3K (-5.5%) vs Budget. Favorable. [AI Draft],Direct Compensation: $3K (-5.5%) decreased vs Budget.,Direct Compensation $3K decreased.,$3K decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_direct_tech,geo_us_w,seg_specialty,lob_pc,2026,8261.08,7609.24,651.8400000000001,QTD,BUDGET,False,COGS,inverse,8.566427133327378,True,True,True,943802e7-5cba-4152-b4f1-e294c2866602,2026-03-28 20:39:25.023062+00:00,Direct Technology Costs increased by $652 (+8.6%) vs Budget. Unfavorable. [AI Draft],Direct Technology Costs: $652 (+8.6%) increased vs Budget.,Direct Technology Costs $652 increased.,$652 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_ebitda,geo_us_w,seg_specialty,lob_pc,2026,40590.229999999996,31394.770000000004,9195.46,QTD,BUDGET,True,,,29.289782979776565,True,False,True,320b575c-139e-49e2-a123-206a047eaceb,2026-03-28 20:39:25.023062+00:00,EBITDA increased by $9K (+29.3%) vs Budget. Favorable. [AI Draft],EBITDA: $9K (+29.3%) increased vs Budget.,EBITDA $9K increased.,$9K increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_gross_profit,geo_us_w,seg_specialty,lob_pc,2026,120109.18,114193.12,5916.06,QTD,BUDGET,True,,,5.180749943604309,True,False,True,6665e2f9-1caf-4869-9959-c94f40d821ae,2026-03-28 20:39:25.023062+00:00,GROSS PROFIT increased by $6K (+5.2%) vs Budget. Favorable. [AI Draft],GROSS PROFIT: $6K (+5.2%) increased vs Budget.,GROSS PROFIT $6K increased.,$6K increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_gross_revenue,geo_us_w,seg_specialty,lob_pc,2026,201039.46,196987.09,4052.3700000000035,QTD,BUDGET,True,,,2.0571754220035454,False,False,True,0c64d7a7-e681-414c-aec9-65f3718d677b,2026-03-28 20:39:25.023062+00:00,Gross Revenue increased by $4K (+2.1%) vs Budget. Favorable. [AI Draft],Gross Revenue: $4K (+2.1%) increased vs Budget.,Gross Revenue $4K increased.,$4K increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_insurance,geo_us_w,seg_specialty,lob_pc,2026,1016.26,1001.19,15.069999999999993,QTD,BUDGET,False,OpEx,inverse,1.505208801526183,False,True,True,3e3af2f8-1aeb-46bd-9191-5872605abf16,2026-03-28 20:39:25.023062+00:00,Insurance increased by $15 (+1.5%) vs Budget. Unfavorable. [AI Draft],Insurance: $15 (+1.5%) increased vs Budget.,Insurance $15 increased.,$15 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_interest_exp,geo_us_w,seg_specialty,lob_pc,2026,1784.33,1773.11,11.220000000000141,QTD,BUDGET,False,NonOp,inverse,0.6327864599489114,True,True,True,b8888c83-0484-40c3-9641-4574d5fcd2c2,2026-03-28 20:39:25.023062+00:00,Interest Expense increased by $11 (+0.6%) vs Budget. Unfavorable. [AI Draft],Interest Expense: $11 (+0.6%) increased vs Budget.,Interest Expense $11 increased.,$11 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_interest_inc,geo_us_w,seg_specialty,lob_pc,2026,1046.92,1081.3899999999999,-34.47000000000003,QTD,BUDGET,False,NonOp,natural,-3.187564153543128,True,True,True,d34e2a46-1e0f-4082-a857-7195625440d2,2026-03-28 20:39:25.023062+00:00,Interest Income decreased by $34 (-3.2%) vs Budget. Unfavorable. [AI Draft],Interest Income: $34 (-3.2%) decreased vs Budget.,Interest Income $34 decreased.,$34 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_investment_income,geo_us_w,seg_specialty,lob_pc,2026,9063.56,8799.99,263.57000000000016,QTD,BUDGET,False,Revenue,natural,2.995117039905729,True,True,True,83cf858f-4641-4136-939c-57da05a3309d,2026-03-28 20:39:25.023062+00:00,Investment Income increased by $264 (+3.0%) vs Budget. Favorable. [AI Draft],Investment Income: $264 (+3.0%) increased vs Budget.,Investment Income $264 increased.,$264 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_marketing,geo_us_w,seg_specialty,lob_pc,2026,2887.1,3119.32,-232.22000000000003,QTD,BUDGET,False,OpEx,inverse,-7.444571252708925,True,True,True,e02c2ff3-3456-41f7-8fc2-1fcf660c6e2a,2026-03-28 20:39:25.023062+00:00,Marketing & Business Dev decreased by $232 (-7.4%) vs Budget. Favorable. [AI Draft],Marketing & Business Dev: $232 (-7.4%) decreased vs Budget.,Marketing & Business Dev $232 decreased.,$232 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_net_income,geo_us_w,seg_specialty,lob_pc,2026,29574.519999999997,20661.950000000004,8912.570000000002,QTD,BUDGET,True,,,43.13518327166604,True,False,True,db7fc8c4-01ed-43e1-ba23-400477fb7139,2026-03-28 20:39:25.023062+00:00,NET INCOME increased by $9K (+43.1%) vs Budget. Favorable. [AI Draft],NET INCOME: $9K (+43.1%) increased vs Budget.,NET INCOME $9K increased.,$9K increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_non_op,geo_us_w,seg_specialty,lob_pc,2026,3007.94,3030.83,-22.88999999999988,QTD,BUDGET,False,NonOp,natural,-0.7552386639963271,False,True,True,df8c15cb-43f4-4103-ad77-f232d07a9bd1,2026-03-28 20:39:25.023062+00:00,Non-Operating Items decreased by $23 (-0.8%) vs Budget. Unfavorable. [AI Draft],Non-Operating Items: $23 (-0.8%) decreased vs Budget.,Non-Operating Items $23 decreased.,$23 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_occupancy,geo_us_w,seg_specialty,lob_pc,2026,7840.9400000000005,8531.16,-690.2199999999998,QTD,BUDGET,False,OpEx,inverse,-8.090576193624312,False,True,True,37919b45-2c63-4db1-b414-472dd429fee5,2026-03-28 20:39:25.023062+00:00,Occupancy & Real Estate decreased by $690 (-8.1%) vs Budget. Favorable. [AI Draft],Occupancy & Real Estate: $690 (-8.1%) decreased vs Budget.,Occupancy & Real Estate $690 decreased.,$690 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_operating_income,geo_us_w,seg_specialty,lob_pc,2026,34259.399999999994,25242.150000000005,9017.25,QTD,BUDGET,True,,,35.722987146499,True,False,True,1af2fe90-7833-4056-bb68-22f8390e9eb4,2026-03-28 20:39:25.023062+00:00,OPERATING INCOME increased by $9K (+35.7%) vs Budget. Favorable. [AI Draft],OPERATING INCOME: $9K (+35.7%) increased vs Budget.,OPERATING INCOME $9K increased.,$9K increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_opex,geo_us_w,seg_specialty,lob_pc,2026,85849.78,88950.97,-3101.1900000000005,QTD,BUDGET,False,OpEx,inverse,-3.486403802004633,False,True,True,bc7747ce-242f-4dfe-84d9-e5c83668fead,2026-03-28 20:39:25.023062+00:00,Operating Expenses decreased by $3K (-3.5%) vs Budget. Favorable. [AI Draft],Operating Expenses: $3K (-3.5%) decreased vs Budget.,Operating Expenses $3K decreased.,$3K decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_other_direct,geo_us_w,seg_specialty,lob_pc,2026,4165.85,3945.65,220.20000000000005,QTD,BUDGET,False,COGS,inverse,5.580829521118194,False,True,True,3d215cb6-1fa1-4e96-a43a-39f752c9479b,2026-03-28 20:39:25.023062+00:00,Other Direct Costs increased by $220 (+5.6%) vs Budget. Unfavorable. [AI Draft],Other Direct Costs: $220 (+5.6%) increased vs Budget.,Other Direct Costs $220 increased.,$220 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_other_nonop,geo_us_w,seg_specialty,lob_pc,2026,176.69,176.32999999999998,0.36000000000000654,QTD,BUDGET,False,NonOp,natural,0.20416264957750047,True,True,True,071f5c57-093b-4f32-90b8-432a3bf37944,2026-03-28 20:39:25.023062+00:00,Other Non-Operating increased by $0 (+0.2%) vs Budget. Favorable. [AI Draft],Other Non-Operating: $0 (+0.2%) increased vs Budget.,Other Non-Operating $0 increased.,$0 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_other_opex,geo_us_w,seg_specialty,lob_pc,2026,2394.6,2547.41,-152.80999999999983,QTD,BUDGET,False,OpEx,inverse,-5.998641757706841,True,True,True,74a9aa77-d7a3-4142-92c9-b449a75ca5e9,2026-03-28 20:39:25.023062+00:00,Other Operating Expenses decreased by $153 (-6.0%) vs Budget. Favorable. [AI Draft],Other Operating Expenses: $153 (-6.0%) decreased vs Budget.,Other Operating Expenses $153 decreased.,$153 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_other_revenue,geo_us_w,seg_specialty,lob_pc,2026,5156.99,5080.32,76.67000000000007,QTD,BUDGET,False,Revenue,natural,1.509156903502143,False,True,True,577d9ae4-af58-4be3-a8ae-f87807006755,2026-03-28 20:39:25.023062+00:00,Other Revenue increased by $77 (+1.5%) vs Budget. Favorable. [AI Draft],Other Revenue: $77 (+1.5%) increased vs Budget.,Other Revenue $77 increased.,$77 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_pbt,geo_us_w,seg_specialty,lob_pc,2026,37267.34,28272.980000000003,8994.36,QTD,BUDGET,True,,,31.812564505050407,True,False,True,180cd6e3-69eb-475a-852d-859beba3aa60,2026-03-28 20:39:25.023062+00:00,PRE-TAX INCOME increased by $9K (+31.8%) vs Budget. Favorable. [AI Draft],PRE-TAX INCOME: $9K (+31.8%) increased vs Budget.,PRE-TAX INCOME $9K increased.,$9K increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_prof_services,geo_us_w,seg_specialty,lob_pc,2026,6115.51,6112.93,2.5800000000001546,QTD,BUDGET,False,OpEx,inverse,0.04220561989095498,True,True,True,40c1a470-ae2b-4a93-b439-37fa97e20b96,2026-03-28 20:39:25.023062+00:00,Professional Services increased by $3 (+0.0%) vs Budget. Unfavorable. [AI Draft],Professional Services: $3 (+0.0%) increased vs Budget.,Professional Services $3 increased.,$3 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_revenue,geo_us_w,seg_specialty,lob_pc,2026,201039.46,196987.09,4052.3700000000035,QTD,BUDGET,False,Revenue,natural,2.0571754220035454,True,True,True,e0178359-d89e-42ee-aadf-86dd720b2e43,2026-03-28 20:39:25.023062+00:00,Revenue increased by $4K (+2.1%) vs Budget. Favorable. [AI Draft],Revenue: $4K (+2.1%) increased vs Budget.,Revenue $4K increased.,$4K increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_subcontractor,geo_us_w,seg_specialty,lob_pc,2026,12315.4,11782.26,533.1399999999994,QTD,BUDGET,False,COGS,inverse,4.524938339503621,False,True,True,8bbeceeb-957c-4230-aecb-77acedc043c5,2026-03-28 20:39:25.023062+00:00,Subcontractor Costs increased by $533 (+4.5%) vs Budget. Unfavorable. [AI Draft],Subcontractor Costs: $533 (+4.5%) increased vs Budget.,Subcontractor Costs $533 increased.,$533 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_tax,geo_us_w,seg_specialty,lob_pc,2026,7692.82,7611.030000000001,81.78999999999951,QTD,BUDGET,False,Tax,inverse,1.074624590889794,True,True,True,747b582a-916c-4a4b-bd65-acf93b2f627b,2026-03-28 20:39:25.023062+00:00,Income Tax Expense increased by $82 (+1.1%) vs Budget. Unfavorable. [AI Draft],Income Tax Expense: $82 (+1.1%) increased vs Budget.,Income Tax Expense $82 increased.,$82 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_tech_infra,geo_us_w,seg_specialty,lob_pc,2026,10845.470000000001,10205.93,639.5400000000004,QTD,BUDGET,False,OpEx,inverse,6.266356912108945,True,True,True,427969bb-fdc5-41bc-8692-03fedc3bfffc,2026-03-28 20:39:25.023062+00:00,Technology & Infrastructure increased by $640 (+6.3%) vs Budget. Unfavorable. [AI Draft],Technology & Infrastructure: $640 (+6.3%) increased vs Budget.,Technology & Infrastructure $640 increased.,$640 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_total_cor,geo_us_w,seg_specialty,lob_pc,2026,80930.28,82793.97,-1863.6899999999957,QTD,BUDGET,True,,,-2.250997264655863,True,False,True,c98b9456-d5f5-4274-be72-0193f375a6de,2026-03-28 20:39:25.023062+00:00,Total Cost of Revenue decreased by $2K (-2.3%) vs Budget. Unfavorable. [AI Draft],Total Cost of Revenue: $2K (-2.3%) decreased vs Budget.,Total Cost of Revenue $2K decreased.,$2K decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_total_nonop,geo_us_w,seg_specialty,lob_pc,2026,3007.94,3030.83,-22.88999999999988,QTD,BUDGET,True,,,-0.7552386639963271,False,False,True,963547e1-3168-4e1e-8a26-de7843351019,2026-03-28 20:39:25.023062+00:00,Total Non-Operating decreased by $23 (-0.8%) vs Budget. Unfavorable. [AI Draft],Total Non-Operating: $23 (-0.8%) decreased vs Budget.,Total Non-Operating $23 decreased.,$23 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_total_opex,geo_us_w,seg_specialty,lob_pc,2026,85849.78,88950.97,-3101.1900000000005,QTD,BUDGET,True,,,-3.486403802004633,False,False,True,e91363e2-6db9-42f4-878c-d3f3d5210761,2026-03-28 20:39:25.023062+00:00,Total Operating Expenses decreased by $3K (-3.5%) vs Budget. Unfavorable. [AI Draft],Total Operating Expenses: $3K (-3.5%) decreased vs Budget.,Total Operating Expenses $3K decreased.,$3K decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_total_pl,geo_us_w,seg_specialty,lob_pc,2026,7692.82,7611.030000000001,81.78999999999951,QTD,BUDGET,False,,,1.074624590889794,True,False,True,6e1b3940-7d55-4ecb-bf36-101d290d19e9,2026-03-28 20:39:25.023062+00:00,Total P&L increased by $82 (+1.1%) vs Budget. Favorable. [AI Draft],Total P&L: $82 (+1.1%) increased vs Budget.,Total P&L $82 increased.,$82 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_training,geo_us_w,seg_specialty,lob_pc,2026,1530.53,1591.42,-60.889999999999986,QTD,BUDGET,False,OpEx,inverse,-3.8261426901760682,True,True,True,604dd3b5-65e5-40aa-8f4e-a5cd663efc8e,2026-03-28 20:39:25.023062+00:00,Training & Development decreased by $61 (-3.8%) vs Budget. Favorable. [AI Draft],Training & Development: $61 (-3.8%) decreased vs Budget.,Training & Development $61 decreased.,$61 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_travel,geo_us_w,seg_specialty,lob_pc,2026,3953.6400000000003,4095.05,-141.41000000000008,QTD,BUDGET,False,OpEx,inverse,-3.453193489700982,True,True,True,c12d1fae-44c3-47af-baf9-e771a9199b5f,2026-03-28 20:39:25.023062+00:00,Travel & Entertainment decreased by $141 (-3.5%) vs Budget. Favorable. [AI Draft],Travel & Entertainment: $141 (-3.5%) decreased vs Budget.,Travel & Entertainment $141 decreased.,$141 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,mercer,cc_acct_mgmt,acct_advisory_fees,geo_uk_ireland,seg_large_corp,lob_hr_workforce,2026,24136.83,23133.03,1003.8000000000011,QTD,BUDGET,False,Revenue,natural,4.339249981519935,True,True,True,54889f2f-0497-455e-8c69-a6fea1b0821c,2026-03-28 20:39:25.023062+00:00,Advisory & Brokerage Fees increased by $1K (+4.3%) vs Budget. Favorable. [AI Draft],Advisory & Brokerage Fees: $1K (+4.3%) increased vs Budget.,Advisory & Brokerage Fees $1K increased.,$1K increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,mercer,cc_acct_mgmt,acct_comp_benefits,geo_uk_ireland,seg_large_corp,lob_hr_workforce,2026,27643.75,26560.11,1083.6399999999994,QTD,BUDGET,False,OpEx,inverse,4.079952982122436,True,True,True,8ee66c90-2098-4b0e-97f9-83832a19c7d6,2026-03-28 20:39:25.023062+00:00,Compensation & Benefits increased by $1K (+4.1%) vs Budget. Unfavorable. [AI Draft],Compensation & Benefits: $1K (+4.1%) increased vs Budget.,Compensation & Benefits $1K increased.,$1K increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,mercer,cc_acct_mgmt,acct_consulting_fees,geo_uk_ireland,seg_large_corp,lob_hr_workforce,2026,78747.61,82317.70999999999,-3570.0999999999985,QTD,BUDGET,False,Revenue,natural,-4.336976818232674,True,True,True,718bc595-3962-482b-8cff-0bb40bb8c3c5,2026-03-28 20:39:25.023062+00:00,Consulting Fees decreased by $4K (-4.3%) vs Budget. Unfavorable. [AI Draft],Consulting Fees: $4K (-4.3%) decreased vs Budget.,Consulting Fees $4K decreased.,$4K decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,mercer,cc_acct_mgmt,acct_cor,geo_uk_ireland,seg_large_corp,lob_hr_workforce,2026,49516.74,51512.35,-1995.6100000000015,QTD,BUDGET,False,COGS,inverse,-3.874041855982112,False,True,True,5d67b649-fb00-40c7-896e-9b178f867491,2026-03-28 20:39:25.023062+00:00,Cost of Revenue decreased by $2K (-3.9%) vs Budget. Favorable. [AI Draft],Cost of Revenue: $2K (-3.9%) decreased vs Budget.,Cost of Revenue $2K decreased.,$2K decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,mercer,cc_acct_mgmt,acct_da,geo_uk_ireland,seg_large_corp,lob_hr_workforce,2026,3716.6000000000004,3799.44,-82.83999999999992,QTD,BUDGET,False,OpEx,inverse,-2.1803213105089148,True,True,True,c706cd3b-b348-4158-a18c-e3bfd9956977,2026-03-28 20:39:25.023062+00:00,Depreciation & Amortization decreased by $83 (-2.2%) vs Budget. Favorable. [AI Draft],Depreciation & Amortization: $83 (-2.2%) decreased vs Budget.,Depreciation & Amortization $83 decreased.,$83 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,mercer,cc_acct_mgmt,acct_data_analytics_rev,geo_uk_ireland,seg_large_corp,lob_hr_workforce,2026,6794.92,7129.14,-334.22000000000025,QTD,BUDGET,False,Revenue,natural,-4.688082994582801,False,True,True,1115c13d-8228-4de3-8a22-0a84451b03e8,2026-03-28 20:39:25.023062+00:00,Data & Analytics Revenue decreased by $334 (-4.7%) vs Budget. Unfavorable. [AI Draft],Data & Analytics Revenue: $334 (-4.7%) decreased vs Budget.,Data & Analytics Revenue $334 decreased.,$334 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,mercer,cc_acct_mgmt,acct_direct_comp,geo_uk_ireland,seg_large_corp,lob_hr_workforce,2026,34614.619999999995,36798.44,-2183.8200000000015,QTD,BUDGET,False,COGS,inverse,-5.934545051366312,True,True,True,f5a22a41-386e-4794-b4c7-66a77b6eee02,2026-03-28 20:39:25.023062+00:00,Direct Compensation decreased by $2K (-5.9%) vs Budget. Favorable. [AI Draft],Direct Compensation: $2K (-5.9%) decreased vs Budget.,Direct Compensation $2K decreased.,$2K decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
