review_id,variance_id,status,assigned_analyst,reviewer,approver,original_narrative,edited_narrative,edit_diff,hypothesis_feedback,review_notes,created_at,reviewed_at,approved_at
55a0903c-d852-4f89-a813-50800985cd92,5fac8cd9-b426-4ff0-8f80-fad3f3c15448,AI_DRAFT,,,,Insurance decreased by $10 (-1.2%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.377837+00:00,,
097d6bff-5519-4fa1-b5a2-8df33d52c003,4fa3618a-e54c-4cb7-9db5-fb5bcf681536,AI_DRAFT,,,,Interest Expense decreased by $77 (-2.4%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.377859+00:00,,
1cf56829-f7f8-4d4f-a751-e6b3d2025d54,f4000578-15b4-459f-a2ee-c209dbf1eedc,AI_DRAFT,,,,Interest Income increased by $108 (+5.8%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.377881+00:00,,
63caa457-00d5-4aa4-8a5d-2045d7cfd54e,80cd8b79-3a1a-4a13-b690-418e56ae602b,AI_DRAFT,,,,Investment Income decreased by $94 (-3.0%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.377903+00:00,,
44473040-905c-499a-81ef-19721ec09a55,eedf6174-3afe-4866-a09e-05151acb3cfe,AI_DRAFT,,,,Marketing & Business Dev decreased by $50 (-2.2%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.377925+00:00,,
a7907566-ac76-4942-a7a2-5e3d86b1c5c6,4923ee09-acb8-4356-ab34-d2f9d6b0e50f,AI_DRAFT,,,,NET INCOME decreased by $8K (-26.3%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.377947+00:00,,
d9a81899-8633-4ffb-bdf4-c02050826e28,2dc65d78-a4b1-4423-98f0-f596dd5517e4,AI_DRAFT,,,,Non-Operating Items increased by $17 (+0.3%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.377968+00:00,,
574135d9-682b-4bfe-9f53-7d9d082011e4,28fe0339-4ab1-4e4d-87cd-2c7dcdb80ad6,AI_DRAFT,,,,Occupancy & Real Estate increased by $393 (+6.8%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.377990+00:00,,
60337535-ef17-439d-b21d-5505ee835cf0,52d51c24-fdf3-4c88-99b6-feb9d6b50fe7,AI_DRAFT,,,,OPERATING INCOME decreased by $8K (-26.3%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.378012+00:00,,
5a746908-85e4-429b-b77e-1876125191bd,35e1ea6a-6404-48a8-8f02-d0d831c87ffd,AI_DRAFT,,,,Operating Expenses increased by $654 (+1.0%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.378033+00:00,,
5ce9b71c-5e3d-47c9-ae4e-009469232afe,6ecb898c-9f0c-4e7b-8561-de54904b0568,AI_DRAFT,,,,Other Direct Costs increased by $186 (+6.4%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.378055+00:00,,
bc4e7d56-6112-44e2-b5ed-8f425720b71b,be3578ae-d9b5-4d68-a0bc-288e30d7ebaa,AI_DRAFT,,,,Other Non-Operating decreased by $15 (-4.7%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.378080+00:00,,
6735a455-2bef-4e32-89fb-2d98d87918fb,6e394e55-c0d4-423a-b308-5ee3d025008e,AI_DRAFT,,,,Other Operating Expenses decreased by $77 (-4.1%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.378103+00:00,,
99e3c572-10d5-45d4-b8dc-a3d150d244d8,57c5bdab-740c-4568-a52c-54064c7c7ece,AI_DRAFT,,,,Other Revenue decreased by $150 (-2.9%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.378127+00:00,,
5c241c98-8bcf-46da-a92e-ce384b744d9e,467b6916-9805-46c4-a7c4-710d595a6b42,AI_DRAFT,,,,PRE-TAX INCOME decreased by $8K (-22.5%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.378155+00:00,,
549fa1de-4d54-471d-8ae9-924c78d8371a,9686d2dd-2aae-48c5-bf29-4192e878b2cc,AI_DRAFT,,,,Professional Services decreased by $301 (-6.3%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.378179+00:00,,
833ae005-352d-4d7b-925d-9a08287dbb30,fc7b00f6-8b63-4002-80a3-aad718f110fc,AI_DRAFT,,,,Revenue decreased by $7K (-4.1%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.378201+00:00,,
42814204-a157-4616-8cd1-f626a842ec6c,5391f296-bb9f-4469-895e-35c9bf7cc60f,AI_DRAFT,,,,Subcontractor Costs increased by $207 (+2.3%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.378223+00:00,,
76fdb074-e02e-409d-a7bc-61c57ff2d548,f49c12de-cdd1-4083-97a1-7e30fa8e4950,AI_DRAFT,,,,Income Tax Expense decreased by $45 (-0.8%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.378245+00:00,,
fe4101be-c3b2-4bbe-9414-7cdc51db909e,91ce1698-c1d1-41d8-8591-781d1aad16e7,AI_DRAFT,,,,Technology & Infrastructure increased by $939 (+12.4%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.378267+00:00,,
7c9b775f-1a1d-42f8-a65f-7248c745199b,e27b3d29-7b2a-409d-8640-268d7df7878e,AI_DRAFT,,,,Total Cost of Revenue increased by $1K (+2.1%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.378288+00:00,,
d7748e10-58ac-4983-97a7-08274f60a70d,e1794ebc-2bf2-4640-8524-614047cf8cb1,AI_DRAFT,,,,Total Non-Operating increased by $17 (+0.3%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.378310+00:00,,
4d081ca4-48fb-4622-adff-b62f44de1483,579637a6-3b1b-415e-8879-33dd6e61b2b0,AI_DRAFT,,,,Total Operating Expenses increased by $654 (+1.0%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.378331+00:00,,
0a84e294-248c-43bc-8039-316549a79570,bf1309f4-2b9d-49cc-87bf-22bd92874bd0,AI_DRAFT,,,,Total P&L decreased by $45 (-0.8%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.378353+00:00,,
398b477c-9c38-4800-935b-5294a02baf30,2d8093a1-3664-4b6d-a943-ef13a1017c48,AI_DRAFT,,,,Training & Development decreased by $110 (-8.8%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.378375+00:00,,
1433a333-0f32-4d70-905d-5f46553b6d7d,b71d29ce-a1d2-4590-a0ad-eaa558551e72,AI_DRAFT,,,,Travel & Entertainment increased by $75 (+2.5%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.378396+00:00,,
4a53b0ac-f88f-422e-acf6-fda905ab0187,4b307696-0b64-4843-a9a7-c8d4c07fbd9c,AI_DRAFT,,,,Advisory & Brokerage Fees increased by $197 (+7.3%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.378418+00:00,,
d47febf8-7d68-4e7e-96f0-4773796c9f14,fc1cd89a-c8a2-429a-ba55-358ef6d6c957,AI_DRAFT,,,,Compensation & Benefits decreased by $174 (-2.4%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.378440+00:00,,
a19004b6-cf08-4f9c-bb83-657e5c6cf840,2d6f0964-1ab6-49c2-a7d9-826b862209c6,AI_DRAFT,,,,Consulting Fees decreased by $3K (-9.2%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.378462+00:00,,
d83d3c4e-3d40-4356-94fd-8b25655cc75e,3c11cc4d-bf3d-4a58-8a8b-ff927e251b57,AI_DRAFT,,,,Cost of Revenue increased by $135 (+1.0%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.378484+00:00,,
f834164f-2fe6-4581-9f93-49290ce63aab,c6da2593-44ad-4f33-b33b-e8e316ceb496,AI_DRAFT,,,,Depreciation & Amortization decreased by $58 (-5.6%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.378506+00:00,,
67dfc83f-42fb-40ad-9c26-8b50da60ffd8,f6fc789f-1354-4a59-aaf6-392afcee69f8,AI_DRAFT,,,,Data & Analytics Revenue increased by $4 (+0.2%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.378528+00:00,,
03f497af-c04e-46b3-a306-3144933989e8,1d31df08-9e66-4d12-b33b-7fb50df40fc8,AI_DRAFT,,,,Direct Compensation decreased by $89 (-0.9%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.378550+00:00,,
37248a21-e9d8-452c-a4a0-6e5888e13640,0cab909b-70c3-4cef-9c19-381c0a6cadec,AI_DRAFT,,,,Direct Technology Costs increased by $96 (+7.5%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.378572+00:00,,
f44bb36c-5ade-4363-aedf-e6441949e2a4,0dcebe35-f4d1-4ba5-9fd7-22b6138c8cc1,AI_DRAFT,,,,EBITDA decreased by $2K (-27.0%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.378594+00:00,,
a469abff-90ba-4156-bfe5-771bc870d214,e4abe15e-a8e5-46f9-8c5f-6d1649b741f0,AI_DRAFT,,,,GROSS PROFIT decreased by $3K (-11.7%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.378615+00:00,,
80c8a32b-97d3-44fa-bb18-59020c146b49,f7836ef7-74b0-4d7a-ad39-c00b7de3d97a,AI_DRAFT,,,,Gross Revenue decreased by $3K (-7.0%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.378637+00:00,,
78544017-09f3-4059-b51c-354f83dd1f8c,e8377da0-2eee-420d-95ba-e4c32398c5ff,AI_DRAFT,,,,Insurance increased by $8 (+4.9%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.378659+00:00,,
82678b4d-b4ad-4b99-9931-989bfa20e432,5aad7a3c-b8bb-47c6-a2fb-0c6dddead39a,AI_DRAFT,,,,Interest Expense increased by $15 (+2.1%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.378681+00:00,,
883b1b74-4c72-45e0-8c01-41d0c4dfca55,81565696-795f-4758-8eee-3123deaeadc0,AI_DRAFT,,,,Interest Income decreased by $2 (-0.5%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.378703+00:00,,
982119df-b566-4f3a-8549-2faccd14684d,663ffc55-d93a-4cb8-aa03-26ad8e734fb5,AI_DRAFT,,,,Investment Income increased by $27 (+3.8%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.378725+00:00,,
ba0e908c-7605-4252-beed-817e56fdf710,4a2cb5f6-7644-4f1e-ab19-8565ce631110,AI_DRAFT,,,,Marketing & Business Dev decreased by $4 (-0.7%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.378747+00:00,,
b9633edf-4a83-4009-a0b9-6fe271f2cc27,5af5a1ef-1214-42ce-9759-424a0cff05ae,AI_DRAFT,,,,NET INCOME decreased by $2K (-30.5%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.378769+00:00,,
c6e4f190-c515-48ad-9c9e-b5308f72f811,8a9b757d-1404-4aa9-a9f2-9871a3ff6cc2,AI_DRAFT,,,,Non-Operating Items increased by $15 (+1.2%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.378791+00:00,,
69d04494-2a09-4fa1-9bac-589e4bd122ee,22077039-b433-4559-9a20-1fbb358728ad,AI_DRAFT,,,,Occupancy & Real Estate decreased by $78 (-5.5%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.378816+00:00,,
25d192a2-8c4e-40ac-96d8-c728d1665e94,83b14275-b37f-45f6-b959-470ee41b3946,AI_DRAFT,,,,OPERATING INCOME decreased by $2K (-29.7%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.378837+00:00,,
2fdf2b57-a32e-4d6a-8471-1a6775acf33a,853c4453-d804-40a2-b3da-6e766eb32a7a,AI_DRAFT,,,,Operating Expenses decreased by $215 (-1.5%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.378859+00:00,,
6e6a3e49-697f-48cd-a7e2-5c1e42161bd0,8dc06098-3ab5-4579-96fd-11e3529c6e4f,AI_DRAFT,,,,Other Direct Costs increased by $40 (+6.1%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.378881+00:00,,
32ff843c-f4e2-4be5-a268-7f987b8bea36,635e4147-1e00-4fb3-9d6b-f2ed1f0ed70a,AI_DRAFT,,,,Other Non-Operating increased by $3 (+3.8%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.378903+00:00,,
459f0048-9bd8-4818-9346-4e1194da6440,f8348725-0c00-40d6-9bf9-61a3bf5bfcbb,AI_DRAFT,,,,Other Operating Expenses decreased by $4 (-1.0%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.378925+00:00,,
3506708e-a665-4f82-b001-f1cc85c8299e,11e835b9-d29a-4837-9c12-2bc606e22dc8,AI_DRAFT,,,,Other Revenue decreased by $29 (-2.7%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.378947+00:00,,
f42e5342-a7d0-4d65-a302-ff515bbb31c6,f96f287f-1c2c-482f-9113-2775200d0b25,AI_DRAFT,,,,PRE-TAX INCOME decreased by $2K (-25.7%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.378971+00:00,,
87100470-dcc6-4c5c-a7ed-d3d6a4a439da,0f1cba17-e95c-4ed6-a932-e04eefb0a125,AI_DRAFT,,,,Professional Services decreased by $43 (-4.2%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.378994+00:00,,
3b3c45d8-618d-40fc-9fe6-d918cf483a8f,8347218a-a76c-49a1-8d68-72ebd6aabda6,AI_DRAFT,,,,Revenue decreased by $3K (-7.0%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.379032+00:00,,
9feff381-c424-4727-9927-5c453ce4071f,36a352c6-a911-45de-abac-30e4e56d37c1,AI_DRAFT,,,,Subcontractor Costs increased by $88 (+4.4%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.379074+00:00,,
83d43b02-b059-4921-8f0e-9f070ee1fb20,94d59f8a-fd32-4140-875d-a00970673980,AI_DRAFT,,,,Income Tax Expense increased by $64 (+5.1%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.379103+00:00,,
928e8322-d7fe-443b-80f2-09f6e3a7a3f0,0ba59a90-a1ff-4250-bcca-1c7e84f6265e,AI_DRAFT,,,,Technology & Infrastructure increased by $126 (+7.4%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.379128+00:00,,
248ee8d7-1fe0-415c-b9b7-1e08579d3f2d,ade4e611-85fb-46ac-84a3-d9d9eb10f2b7,AI_DRAFT,,,,Total Cost of Revenue increased by $135 (+1.0%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.379153+00:00,,
c0834bd2-d4f0-4fb3-9bf7-510eeb1f9789,263e48f0-7152-48dd-8789-9ba993061e51,AI_DRAFT,,,,Total Non-Operating increased by $15 (+1.2%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.379176+00:00,,
639c3594-c935-490f-a990-f5a03a6d502b,f6050805-7cf6-4c4d-87bf-b799a57aac97,AI_DRAFT,,,,Total Operating Expenses decreased by $215 (-1.5%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.379201+00:00,,
221b5b06-76de-4ec0-83ee-ce21682397a4,d6b928e2-c3f9-4824-a3a8-a7a2484de91d,AI_DRAFT,,,,Total P&L increased by $64 (+5.1%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.379224+00:00,,
8a3e5d8c-defc-4d77-b4c5-6d959265c779,04adc603-b413-4d52-8cba-85715a8d1ebb,AI_DRAFT,,,,Training & Development decreased by $3 (-1.1%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.379247+00:00,,
173b6042-282b-4d08-9a21-1771efeed540,7636059e-6764-4e8f-a476-abab7638bccb,AI_DRAFT,,,,Travel & Entertainment increased by $15 (+2.2%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.379270+00:00,,
a2b36cc2-b010-496b-a3a9-dd49fcaee4e2,dcba4940-710a-4fa3-8720-2077b4751c8c,AI_DRAFT,,,,Advisory & Brokerage Fees increased by $7 (+1.0%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.379293+00:00,,
9db38d60-74b0-487b-8d00-bd47f9dfcdc8,b43fa690-6869-4347-ba11-05323d474647,AI_DRAFT,,,,Compensation & Benefits decreased by $114 (-5.1%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.379316+00:00,,
8ee6717c-81f6-4f8d-8087-b09a59f5cdac,eb754774-fe36-43f1-8ff5-d8136dded2bd,AI_DRAFT,,,,Consulting Fees increased by $456 (+6.1%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.379339+00:00,,
4015b23c-9a02-4410-acec-68e95944cd0c,90e73b67-c208-47a9-9f35-de6d1c1f1f7d,AI_DRAFT,,,,Cost of Revenue increased by $64 (+1.7%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.379362+00:00,,
d4af6a10-a7b8-4f63-afe6-685ab25bd6cf,65b1cadc-f5ea-41de-9c6c-dd4a3ffa96ee,AI_DRAFT,,,,Depreciation & Amortization decreased by $4 (-1.4%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.379385+00:00,,
12d46c2c-5e80-4204-993f-5e2c6bcb05e8,6a13e73e-2bde-42d3-b847-eda9055dc7dd,AI_DRAFT,,,,Data & Analytics Revenue decreased by $3 (-0.4%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.379408+00:00,,
bd9e4f9c-3c42-4bae-977d-db9346ed5d63,a5653cf4-0573-4206-b9e8-437914e66e71,AI_DRAFT,,,,Direct Compensation increased by $62 (+2.3%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.379431+00:00,,
69e2fbd6-b51a-412a-bb1f-a65ae37a08c6,81fc4255-026b-4853-8176-19688828d296,AI_DRAFT,,,,Direct Technology Costs decreased by $26 (-6.6%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.379454+00:00,,
8f3243f5-4f1d-44c1-9a19-bb9d25759afa,5d87e0dd-1485-4800-87ce-1c7a78768646,AI_DRAFT,,,,EBITDA increased by $505 (+34.6%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.379476+00:00,,
3d48eed6-bb63-44bd-8869-693e831c676f,ad8e60ce-6bc4-4860-8152-271779c5d38e,AI_DRAFT,,,,GROSS PROFIT increased by $380 (+6.9%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.379499+00:00,,
730b8ee5-2c1d-481e-a611-df3b97f1bb10,23b643a7-1d60-43f2-944e-3f254b71bdbc,AI_DRAFT,,,,Gross Revenue increased by $444 (+4.8%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.379522+00:00,,
e0019a05-518c-47e4-8c8a-9b1cea74fd62,9420b0ce-f37f-485a-aea1-e40896507b70,AI_DRAFT,,,,Insurance decreased by $3 (-6.4%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.379544+00:00,,
ac71e696-424f-4151-ad4a-9461000be6f1,c8cc4256-7e9c-4f32-987e-40c561d2fecb,AI_DRAFT,,,,Interest Expense decreased by $6 (-3.3%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.379567+00:00,,
e3d075e6-de30-41eb-bb78-4aacd8787f21,ac1724ef-b8c1-4060-9b11-cf20a2527583,AI_DRAFT,,,,Interest Income increased by $2 (+1.4%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.379590+00:00,,
bc8c8a7c-f4b4-44fa-9eac-e9ac6fde7620,6566895f-023b-4f5a-9fa4-f1dec2d2db14,AI_DRAFT,,,,Investment Income decreased by $21 (-11.0%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.379616+00:00,,
a844acd2-b41d-49ba-822a-ce62be310748,3e578e82-9613-430c-bc86-591fa1050099,AI_DRAFT,,,,Marketing & Business Dev increased by $0 (+0.3%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.379640+00:00,,
d87e714f-5d78-47cf-ad35-6303f52e3dba,cc0c6046-780b-4f61-8a17-b24997edb1a6,AI_DRAFT,,,,NET INCOME increased by $504 (+44.6%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.379668+00:00,,
e1ad4f11-7538-4def-8324-4dc99ec544ce,8527b603-a594-4075-add1-e0e05592f1ec,AI_DRAFT,,,,Non-Operating Items decreased by $5 (-1.6%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.379692+00:00,,
6fd3718b-0a37-4ca3-b391-88afd7c39b84,306d4f00-85ea-43d2-aeb1-a5d50e5fb14d,AI_DRAFT,,,,Occupancy & Real Estate decreased by $0 (-0.1%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.379720+00:00,,
be8ca498-7059-4933-b945-5fab78ada304,3ec31458-d537-4264-b2f6-a8cc6239f202,AI_DRAFT,,,,OPERATING INCOME increased by $510 (+43.6%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.379799+00:00,,
7fc2b187-a4cd-4e61-982e-d3bde7bbf90c,58b82ea8-5425-4366-bdc3-b9a4ff100f31,AI_DRAFT,,,,Operating Expenses decreased by $129 (-3.0%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.379842+00:00,,
44b73355-e574-4855-9303-dda69de86756,6cc4afe0-1818-4749-8957-568f2a474f75,AI_DRAFT,,,,Other Direct Costs decreased by $1 (-0.5%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.379871+00:00,,
e394d19e-972e-4c93-b105-f51af0915e97,844e603d-9bad-41b0-871b-8e3a496b1bcc,AI_DRAFT,,,,Other Non-Operating decreased by $0 (-2.3%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.379900+00:00,,
95fd2975-6ddc-4fad-a70b-d805da2d8d5d,72c88de7-6a2a-46d9-ae22-c2cf51d45601,AI_DRAFT,,,,Other Operating Expenses decreased by $9 (-7.5%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.379928+00:00,,
ff90c7ed-6582-4955-831d-7dc2e80d7f64,dd207251-7bb6-4558-bdad-67687a381bbb,AI_DRAFT,,,,Other Revenue increased by $5 (+1.8%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.379956+00:00,,
90740c76-dcf6-4d3a-aa45-d8f96ba3613f,fce335ac-9db2-4c48-8d2a-7b47c19e2672,AI_DRAFT,,,,PRE-TAX INCOME increased by $504 (+33.7%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.379983+00:00,,
3f3a1c3b-50f1-4a4f-973f-285e6acd03e1,7bdff535-f6ba-4d6c-9b0d-b22c76a6afef,AI_DRAFT,,,,Professional Services decreased by $7 (-2.2%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.380009+00:00,,
74b4daf7-ad84-4959-b67f-62ffeb3ed552,f031e44d-de56-4732-980b-1a719138ee16,AI_DRAFT,,,,Revenue increased by $444 (+4.8%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.380049+00:00,,
2c60e5d4-bc03-4b02-bac1-bb1eb302cb22,073127f8-8e2f-40b5-bea6-87eafa3b8fb0,AI_DRAFT,,,,Subcontractor Costs increased by $29 (+5.2%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.380090+00:00,,
f9821b4b-b9e5-41f8-94c8-6a4fac9e1476,2dd33619-a58c-4ae2-8c7e-49b2d9686368,AI_DRAFT,,,,Income Tax Expense increased by $0 (+0.1%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.380120+00:00,,
468f97df-5a84-49b2-9635-5febab3bc4df,625e3613-27b8-481a-ab90-85437640ac8f,AI_DRAFT,,,,Technology & Infrastructure increased by $5 (+1.0%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.380145+00:00,,
de845169-84c2-4db4-8b61-c11a63676a39,33735104-9819-4824-8560-79fda7ed95a2,AI_DRAFT,,,,Total Cost of Revenue increased by $64 (+1.7%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.380168+00:00,,
d58c5c7a-9e8a-4b34-8cad-20a52e941383,3aa4c50b-ea99-4b16-a580-a1da07d9c73b,AI_DRAFT,,,,Total Non-Operating decreased by $5 (-1.6%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.380191+00:00,,
f7b58814-f9fe-4142-a473-0f4a51e460ce,bf37ab49-38ed-4651-bcf7-e627e581ffff,AI_DRAFT,,,,Total Operating Expenses decreased by $129 (-3.0%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.380213+00:00,,
1b10e1aa-0dbc-436c-b2bf-3078ae1e6cbf,9c2846b7-676d-446d-862c-58359a8d01f5,AI_DRAFT,,,,Total P&L increased by $0 (+0.1%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.380235+00:00,,
4cf91db7-305d-4cc8-81bf-daf11c95fce0,17f2c4bf-f1e7-4a87-b2a8-08ca925517d2,AI_DRAFT,,,,Training & Development increased by $1 (+1.2%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.380258+00:00,,
7c2fac04-0e5b-4d4c-a0b5-92c5bb42d6f2,1727929b-d6dc-46ce-a626-d6f426a74989,AI_DRAFT,,,,Travel & Entertainment increased by $2 (+1.0%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.380280+00:00,,
6018d4cb-02db-4cb6-b779-0da1a3afea7f,64694aa2-750a-4b87-9d84-d800ef9fb5d4,AI_DRAFT,,,,Advisory & Brokerage Fees decreased by $60 (-6.4%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.380303+00:00,,
5ab3da06-58d9-476c-a45a-efc0757abe5f,3d9b72ad-c117-416b-852f-7ca40bef7be9,AI_DRAFT,,,,Compensation & Benefits increased by $90 (+3.7%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.380325+00:00,,
557a2a66-803a-4679-9e32-f87bba9163aa,28d657b1-ece1-4db4-8f5a-6f7b19ba071f,AI_DRAFT,,,,Consulting Fees decreased by $361 (-3.8%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.380347+00:00,,
e77fa462-89f5-4e31-bc01-4a654f4c8b2a,4cd38921-40b8-46ff-87f6-9446311788b6,AI_DRAFT,,,,Cost of Revenue decreased by $238 (-5.3%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.380370+00:00,,
67d90290-eb42-4ef5-bbab-83b79750bf13,c228330c-8581-4470-86b9-2550d41fdbed,AI_DRAFT,,,,Depreciation & Amortization increased by $4 (+1.1%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.380395+00:00,,
